[1;34m[src/utils/log.c:28 init_log] Log is written to /home/alan/Project/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:56 init_mem] physical memory area [0x80000000, 0xbfffffff][0m
[1;34m[src/monitor/monitor.c:60 load_img] The image is /home/alan/Project/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/string-riscv32-nemu.bin, size = 984[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 23:20:15, Nov  8 2023[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000280: 00 17 07 13 addi	a4, a4, 1
0x80000284: 00 e5 86 b3 add	a3, a1, a4
0x80000288: 00 06 c6 83 lbu	a3, 0(a3)
0x8000028c: fe 06 9a e3 bne	a3, zero, 0x80000280
0x80000290: 02 e7 9e 63 bne	a5, a4, 0x800002cc
0x80000294: 00 15 07 13 addi	a4, a0, 1
0x80000298: 00 06 1a 63 bne	a2, zero, 0x800002ac
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002a0: 00 07 46 03 lbu	a2, 0(a4)
0x800002a4: 00 17 07 13 addi	a4, a4, 1
0x800002a8: 00 06 0e 63 beq	a2, zero, 0x800002c4
0x800002ac: 00 05 c7 83 lbu	a5, 0(a1)
0x800002b0: 00 15 85 93 addi	a1, a1, 1
0x800002b4: fe c7 86 e3 beq	a5, a2, 0x800002a0
0x800002b8: 40 f6 05 33 sub	a0, a2, a5
0x800002bc: 00 00 80 67 jalr	zero, 0(ra)
0x80000080: 01 f5 55 13 srli	a0, a0, 31
0x80000084: f8 df f0 ef jal	ra, 0x80000010
0x80000010: 00 05 04 63 beq	a0, zero, 0x80000018
0x80000014: 00 00 80 67 jalr	zero, 0(ra)
0x80000088: 00 44 25 83 lw	a1, 4(s0)
0x8000008c: 00 04 25 03 lw	a0, 0(s0)
0x80000090: 00 25 85 93 addi	a1, a1, 2
0x80000094: 00 25 05 13 addi	a0, a0, 2
0x80000098: 1b 80 00 ef jal	ra, 0x80000250
0x80000250: 06 05 0a 63 beq	a0, zero, 0x800002c4
0x80000254: 06 05 88 63 beq	a1, zero, 0x800002c4
0x80000258: 00 05 46 03 lbu	a2, 0(a0)
0x8000025c: 00 05 c6 83 lbu	a3, 0(a1)
0x80000260: 00 00 07 93 addi	a5, zero, 0
0x80000264: 04 06 0e 63 beq	a2, zero, 0x800002c0
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
0x80000270: 00 07 47 03 lbu	a4, 0(a4)
0x80000274: fe 07 1a e3 bne	a4, zero, 0x80000268
0x80000268: 00 17 87 93 addi	a5, a5, 1
0x8000026c: 00 f5 07 33 add	a4, a0, a5
